=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2024.10.10 11:55:15 =~=~=~=~=~=~=~=~=~=~=~=
4brj
3000.000000, 50.671171, 1.641444, 298.000000
Servo: 4
3000.000000, 50.670638, 1.641803, 298.000000
Servo: 4
3000.000000, 50.670105, 1.642161, 298.000000
Servo: 4
3000.000000, 50.669572, 1.642519, 298.000000
Servo: 4
3000.000000, 50.669038, 1.642878, 298.000000
Servo: 4
3000.000000, 50.668505, 1.643236, 298.000000
Servo: 4
3000.000000, 50.667972, 1.643594, 298.000000
Servo: 4
3000.000000, 50.667439, 1.643952, 298.000000
Servo: 4
3000.000000, 50.666906, 1.644311, 298.000000
Servo: 4
3000.000000, 50.666373, 1.644669, 298.000000
Servo: 4
3000.000000, 50.665839, 1.645027, 298.000000
Servo: 4
3000.000000, 50.665306, 1.645385, 298.000000
Servo: 4
3000.000000, 50.664773, 1.645744, 298.000000
Servo: 4
3000.000000, 50.664240, 1.646102, 298.000000
Servo: 4
3000.000000, 50.663707, 1.646460, 298.000000
Servo: 4
3000.000000, 50.663173, 1.646818, 298.000000
Servo: 4
3000.000000, 50.662640, 1.647177, 298.000000
Servo: 4
3000.000000, 50.662107, 1.647535, 298.000000
Servo: 4
3000.000000, 50.661574, 1.647893, 298.000000
Servo: 4
3000.000000, 50.661041, 1.648252, 298.000000
Servo: 4
3000.000000, 50.660508, 1.648610, 298.000000
Servo: 4
3000.000000, 50.659974, 1.648968, 298.000000
Servo: 4
3000.000000, 50.659441, 1.649326, 298.000000
Servo: 4
3000.000000, 50.658908, 1.649685, 298.000000
Servo: 4
3000.000000, 50.658375, 1.650043, 298.000000
Servo: 4
3000.000000, 50.657842, 1.650401, 298.000000
Servo: 4
3000.000000, 50.657308, 1.650759, 298.000000
Servo: 4
3000.000000, 50.656775, 1.651118, 298.000000
Servo: 4
3000.000000, 50.656242, 1.651476, 298.000000
Servo: 4
3000.000000, 50.655709, 1.651834, 298.000000
Servo: 4
3000.000000, 50.655176, 1.652192, 298.000000
Servo: 4
3000.000000, 50.654643, 1.652551, 298.000000
Servo: 4
3000.000000, 50.654109, 1.652909, 298.000000
Servo: 4
3000.000000, 50.653576, 1.653267, 298.000000
Servo: 4
3000.000000, 50.653043, 1.653626, 298.000000
Servo: 4
3000.000000, 50.652510, 1.653984, 298.000000
Servo: 4
3000.000000, 50.651977, 1.654342, 298.000000
Servo: 4
3000.000000, 50.651443, 1.654700, 298.000000
Servo: 4
3000.000000, 50.650910, 1.655059, 298.000000
Servo: 4
3000.000000, 50.650377, 1.655417, 298.000000
Servo: 4
3000.000000, 50.649844, 1.655775, 298.000000
Servo: 4
3000.000000, 50.649311, 1.656133, 298.000000
Servo: 4
3000.000000, 50.648778, 1.656492, 298.000000
Servo: 4
3000.000000, 50.648244, 1.656850, 298.000000
Servo: 4
3000.000000, 50.647711, 1.657208, 298.000000
Servo: 4
3000.000000, 50.647178, 1.657566, 298.000000
Servo: 4
3000.000000, 50.646645, 1.657925, 298.000000
Servo: 4
3000.000000, 50.646112, 1.658283, 298.000000
Servo: 4
3000.000000, 50.645579, 1.658641, 298.000000
Servo: 4
3000.000000, 50.645045, 1.658999, 298.000000
Servo: 4
3000.000000, 50.644512, 1.659358, 298.000000
Servo: 4
3000.000000, 50.643979, 1.659716, 298.000000
Servo: 4
3000.000000, 50.643446, 1.660074, 298.000000
Servo: 4
3000.000000, 50.642913, 1.660433, 298.000000
Servo: 4
3000.000000, 50.642379, 1.660791, 298.000000
Servo: 4
3000.000000, 50.641846, 1.661149, 298.000000
Servo: 4
3000.000000, 50.641313, 1.661507, 298.000000
Servo: 4
3000.000000, 50.640780, 1.661866, 298.000000
Servo: 4
3000.000000, 50.640247, 1.662224, 298.000000
Servo: 4
3000.000000, 50.639714, 1.662582, 298.000000
Servo: 4
3000.000000, 50.639180, 1.662940, 298.000000
Servo: 4
3000.000000, 50.638647, 1.663299, 298.000000
Servo: 4
3000.000000, 50.638114, 1.663657, 298.000000
Servo: 4
3000.000000, 50.637581, 1.664015, 298.000000
Servo: 4
3000.000000, 50.637048, 1.664373, 298.000000
Servo: 4
3000.000000, 50.636514, 1.664732, 298.000000
Servo: 4
3000.000000, 50.635981, 1.665090, 298.000000
Servo: 4
3000.000000, 50.635448, 1.665448, 298.000000
Servo: 4
3000.000000, 50.634915, 1.665807, 298.000000
Servo: 4
3000.000000, 50.634382, 1.666165, 298.000000
Servo: 4
3000.000000, 50.633849, 1.666523, 298.000000
Servo: 4
3000.000000, 50.633315, 1.666881, 298.000000
Servo: 4
3000.000000, 50.632782, 1.667240, 298.000000
Servo: 4
3000.000000, 50.632249, 1.667598, 298.000000
Servo: 4
3000.000000, 50.631716, 1.667956, 298.000000
Servo: 4
3000.000000, 50.631183, 1.668314, 298.000000
Servo: 4
3000.000000, 50.630649, 1.668673, 298.000000
Servo: 4
3000.000000, 50.630116, 1.669031, 298.000000
Servo: 4
3000.000000, 50.629583, 1.669389, 298.000000
Servo: 4
3000.000000, 50.629050, 1.669747, 298.000000
Servo: 4
3000.000000, 50.628517, 1.670106, 298.000000
Servo: 4
3000.000000, 50.627984, 1.670464, 298.000000
Servo: 4
3000.000000, 50.627450, 1.670822, 298.000000
Servo: 4
3000.000000, 50.626917, 1.671181, 298.000000
Servo: 4
3000.000000, 50.626384, 1.671539, 298.000000
Servo: 4
3000.000000, 50.625851, 1.671897, 298.000000
Servo: 4
3000.000000, 50.625318, 1.672255, 298.000000
Servo: 4
3000.000000, 50.624784, 1.672614, 298.000000
Servo: 4
3000.000000, 50.624251, 1.672972, 298.000000
Servo: 4
3000.000000, 50.623718, 1.673330, 298.000000
Servo: 4
3000.000000, 50.623185, 1.673688, 298.000000
Servo: 4
3000.000000, 50.622652, 1.674047, 298.000000
Servo: 4
3000.000000, 50.622119, 1.674405, 298.000000
Servo: 4
3000.000000, 50.621585, 1.674763, 298.000000
Servo: 4
3000.000000, 50.621052, 1.675121, 298.000000
Servo: 4
3000.000000, 50.620519, 1.675480, 298.000000
Servo: 4
3000.000000, 50.619986, 1.675838, 298.000000
Servo: 4
3000.000000, 50.619453, 1.676196, 298.000000
Servo: 4
3000.000000, 50.618919, 1.676555, 298.000000
Servo: 4
3000.000000, 50.618386, 1.676913, 298.000000
Servo: 4
3000.000000, 50.617853, 1.677271, 298.000000
Servo: 4
3000.000000, 50.617320, 1.677629, 298.000000
Servo: 4
3000.000000, 50.616787, 1.677988, 298.000000
Servo: 4
3000.000000, 50.616254, 1.678346, 298.000000
Servo: 4
3000.000000, 50.615720, 1.678704, 298.000000
Servo: 4
3000.000000, 50.615187, 1.679062, 298.000000
Servo: 4
3000.000000, 50.614654, 1.679421, 298.000000
Servo: 4
3000.000000, 50.614121, 1.679779, 298.000000
Servo: 4
3000.000000, 50.613588, 1.680137, 298.000000
Servo: 4
3000.000000, 50.613054, 1.680495, 298.000000
Servo: 4
3000.000000, 50.612521, 1.680854, 298.000000
Servo: 4
3000.000000, 50.611988, 1.681212, 298.000000
Servo: 4
3000.000000, 50.611455, 1.681570, 298.000000
Servo: 4
3000.000000, 50.610922, 1.681929, 298.000000
Servo: 4
3000.000000, 50.610389, 1.682287, 298.000000
Servo: 4
3000.000000, 50.609855, 1.682645, 298.000000
Servo: 4
3000.000000, 50.609322, 1.683003, 298.000000
Servo: 4
3000.000000, 50.608789, 1.683362, 298.000000
Servo: 4
3000.000000, 50.608256, 1.683720, 298.000000
Servo: 4
3000.000000, 50.607723, 1.684078, 298.000000
Servo: 4
3000.000000, 50.607189, 1.684436, 298.000000
Servo: 4
3000.000000, 50.606656, 1.684795, 298.000000
Servo: 4
3000.000000, 50.606123, 1.685153, 298.000000
Servo: 4
3000.000000, 50.605590, 1.685511, 298.000000
Servo: 4
3000.000000, 50.605057, 1.685869, 298.000000
Servo: 4
3000.000000, 50.604524, 1.686228, 298.000000
Servo: 4
3000.000000, 50.603990, 1.686586, 298.000000
Servo: 4
3000.000000, 50.603457, 1.686944, 298.000000
Servo: 4
3000.000000, 50.602924, 1.687302, 298.000000
Servo: 4
3000.000000, 50.602391, 1.687661, 298.000000
Servo: 4
3000.000000, 50.601858, 1.688019, 298.000000
Servo: 4
3000.000000, 50.601324, 1.688377, 298.000000
Servo: 4
3000.000000, 50.600791, 1.688736, 298.000000
Servo: 4
3000.000000, 50.600258, 1.689094, 298.000000
Servo: 4
3000.000000, 50.599725, 1.689452, 298.000000
Servo: 4
3000.000000, 50.599192, 1.689810, 298.000000
Servo: 4
3000.000000, 50.598659, 1.690169, 298.000000
Servo: 4
3000.000000, 50.598125, 1.690527, 298.000000
Servo: 4
3000.000000, 50.597592, 1.690885, 298.000000
Servo: 4
3000.000000, 50.597059, 1.691243, 298.000000
Servo: 4
3000.000000, 50.596526, 1.691602, 298.000000
Servo: 4
3000.000000, 50.595993, 1.691960, 298.000000
Servo: 4
3000.000000, 50.595459, 1.692318, 298.000000
Servo: 4
3000.000000, 50.594926, 1.692676, 298.000000
Servo: 4
3000.000000, 50.594393, 1.693035, 298.000000
Servo: 4
3000.000000, 50.593860, 1.693393, 298.000000
Servo: 4
3000.000000, 50.593327, 1.693751, 298.000000
Servo: 4
3000.000000, 50.592794, 1.694110, 298.000000
Servo: 4
3000.000000, 50.592260, 1.694468, 298.000000
Servo: 4
3000.000000, 50.591727, 1.694826, 298.000000
Servo: 4
3000.000000, 50.591194, 1.695184, 298.000000
Servo: 4
3000.000000, 50.590661, 1.695543, 298.000000
Servo: 4
3000.000000, 50.590128, 1.695901, 298.000000
Servo: 4
3000.000000, 50.589595, 1.696259, 298.000000
Servo: 4
3000.000000, 50.589061, 1.696617, 298.000000
Servo: 4
3000.000000, 50.588528, 1.696976, 298.000000
Servo: 4
3000.000000, 50.587995, 1.697334, 298.000000
Servo: 4
3000.000000, 50.587462, 1.697692, 298.000000
Servo: 4
3000.000000, 50.586929, 1.698050, 298.000000
Servo: 4
3000.000000, 50.586395, 1.698409, 298.000000
Servo: 4
3000.000000, 50.585862, 1.698767, 298.000000
Servo: 4
3000.000000, 50.585329, 1.699125, 298.000000
Servo: 4
3000.000000, 50.584796, 1.699484, 298.000000
Servo: 4
3000.000000, 50.584263, 1.699842, 298.000000
Servo: 4
3000.000000, 50.583730, 1.700200, 298.000000
Servo: 4
3000.000000, 50.583196, 1.700558, 298.000000
Servo: 4
3000.000000, 50.582663, 1.700917, 298.000000
Servo: 4
3000.000000, 50.582130, 1.701275, 298.000000
Servo: 4
3000.000000, 50.581597, 1.701633, 298.000000
Servo: 4
3000.000000, 50.581064, 1.701991, 298.000000
Servo: 4
3000.000000, 50.580530, 1.702350, 298.000000
Servo: 4
3000.000000, 50.579997, 1.702708, 298.000000
Servo: 4
3000.000000, 50.579464, 1.703066, 298.000000
Servo: 4
3000.000000, 50.578931, 1.703424, 298.000000
Servo: 4
3000.000000, 50.578398, 1.703783, 298.000000
Servo: 4
3000.000000, 50.577865, 1.704141, 298.000000
Servo: 4
3000.000000, 50.577331, 1.704499, 298.000000
Servo: 4
3000.000000, 50.576798, 1.704858, 298.000000
Servo: 4
3000.000000, 50.576265, 1.705216, 298.000000
Servo: 4
3000.000000, 50.575732, 1.705574, 298.000000
Servo: 4
3000.000000, 50.575199, 1.705932, 298.000000
Servo: 4
3000.000000, 50.574665, 1.706291, 298.000000
Servo: 4
3000.000000, 50.574132, 1.706649, 298.000000
Servo: 4
3000.000000, 50.573599, 1.707007, 298.000000
Servo: 4
3000.000000, 50.573066, 1.707365, 298.000000
Servo: 4
3000.000000, 50.572533, 1.707724, 298.000000
Servo: 4
3000.000000, 50.572000, 1.708082, 298.000000
Servo: 4
3000.000000, 50.571466, 1.708440, 298.000000
Servo: 4
3000.000000, 50.570933, 1.708798, 298.000000
Servo: 4
3000.000000, 50.570400, 1.709157, 298.000000
Servo: 4
3000.000000, 50.569867, 1.709515, 298.000000
Servo: 4
3000.000000, 50.569334, 1.709873, 298.000000
Servo: 4
3000.000000, 50.568800, 1.710232, 298.000000
Servo: 4
3000.000000, 50.568267, 1.710590, 298.000000
Servo: 4
3000.000000, 50.567734, 1.710948, 298.000000
Servo: 4
3000.000000, 50.567201, 1.711306, 298.000000
Servo: 4
3000.000000, 50.566668, 1.711665, 298.000000
Servo: 4
3000.000000, 50.566135, 1.712023, 298.000000
Servo: 4
3000.000000, 50.565601, 1.712381, 298.000000
Servo: 4
3000.000000, 50.565068, 1.712739, 298.000000
Servo: 4
3000.000000, 50.564535, 1.713098, 298.000000
Servo: 4
3000.000000, 50.564002, 1.713456, 298.000000
Servo: 4
3000.000000, 50.563469, 1.713814, 298.000000
Servo: 4
3000.000000, 50.562935, 1.714172, 298.000000
Servo: 4
3000.000000, 50.562402, 1.714531, 298.000000
Servo: 4
3000.000000, 50.561869, 1.714889, 298.000000
Servo: 4
3000.000000, 50.561336, 1.715247, 298.000000
Servo: 4
3000.000000, 50.560803, 1.715605, 298.000000
Servo: 4
3000.000000, 50.560270, 1.715964, 298.000000
Servo: 4
3000.000000, 50.559736, 1.716322, 298.000000
Servo: 4
3000.000000, 50.559203, 1.716680, 298.000000
Servo: 4
3000.000000, 50.558670, 1.717039, 298.000000
Servo: 4
3000.000000, 50.558137, 1.717397, 298.000000
Servo: 4
3000.000000, 50.557604, 1.717755, 298.000000
Servo: 4
3000.000000, 50.557070, 1.718113, 298.000000
Servo: 4
3000.000000, 50.556537, 1.718472, 298.000000
Servo: 4
3000.000000, 50.556004, 1.718830, 298.000000
Servo: 4
3000.000000, 50.555471, 1.719188, 298.000000
Servo: 4
3000.000000, 50.554938, 1.719546, 298.000000
Servo: 4
3000.000000, 50.554405, 1.719905, 298.000000
Servo: 4
3000.000000, 50.553871, 1.720263, 298.000000
Servo: 4
3000.000000, 50.553338, 1.720621, 298.000000
Servo: 4
3000.000000, 50.552805, 1.720979, 298.000000
Servo: 4
3000.000000, 50.552272, 1.721338, 298.000000
Servo: 4
3000.000000, 50.551739, 1.721696, 298.000000
Servo: 4
3000.000000, 50.551205, 1.722054, 298.000000
Servo: 4
3000.000000, 50.550672, 1.722413, 298.000000
Servo: 4
3000.000000, 50.550139, 1.722771, 298.000000
Servo: 4
3000.000000, 50.549606, 1.723129, 298.000000
Servo: 4
3000.000000, 50.549073, 1.723487, 298.000000
Servo: 4
3000.000000, 50.548540, 1.723846, 298.000000
Servo: 4
3000.000000, 50.548006, 1.724204, 298.000000
Servo: 4
3000.000000, 50.547473, 1.724562, 298.000000
Servo: 4
3000.000000, 50.546940, 1.724920, 298.000000
Servo: 4
3000.000000, 50.546407, 1.725279, 298.000000
Servo: 4
3000.000000, 50.545874, 1.725637, 298.000000
Servo: 4
3000.000000, 50.545340, 1.725995, 298.000000
Servo: 4
3000.000000, 50.544807, 1.726353, 298.000000
Servo: 4
3000.000000, 50.544274, 1.726712, 298.000000
Servo: 4
3000.000000, 50.543741, 1.727070, 298.000000
Servo: 4
3000.000000, 50.543208, 1.727428, 298.000000
Servo: 4
3000.000000, 50.542675, 1.727787, 298.000000
Servo: 4
3000.000000, 50.542141, 1.728145, 298.000000
Servo: 4
3000.000000, 50.541608, 1.728503, 298.000000
Servo: 4
3000.000000, 50.541075, 1.728861, 298.000000
Servo: 4
3000.000000, 50.540542, 1.729220, 298.000000
Servo: 4
3000.000000, 50.540009, 1.729578, 298.000000
Servo: 4
3000.000000, 50.539476, 1.729936, 298.000000
Servo: 4
3000.000000, 50.538942, 1.730294, 298.000000
Servo: 4
3000.000000, 50.538409, 1.730653, 298.000000
Servo: 4
3000.000000, 50.537876, 1.731011, 298.000000
Servo: 4
3000.000000, 50.537343, 1.731369, 298.000000
Servo: 4
3000.000000, 50.536810, 1.731727, 298.000000
Servo: 4
3000.000000, 50.536276, 1.732086, 298.000000
Servo: 4
3000.000000, 50.535743, 1.732444, 298.000000
Servo: 4
3000.000000, 50.535210, 1.732802, 298.000000
Servo: 4
3000.000000, 50.534677, 1.733161, 298.000000
Servo: 4
3000.000000, 50.534144, 1.733519, 298.000000
Servo: 4
3000.000000, 50.533611, 1.733877, 298.000000
Servo: 4
3000.000000, 50.533077, 1.734235, 298.000000
Servo: 4
3000.000000, 50.532544, 1.734594, 298.000000
Servo: 4
3000.000000, 50.532011, 1.734952, 298.000000
Servo: 4
3000.000000, 50.531478, 1.735310, 298.000000
Servo: 4
3000.000000, 50.530945, 1.735668, 298.000000
Servo: 4
3000.000000, 50.530411, 1.736027, 298.000000
Servo: 4
3000.000000, 50.529878, 1.736385, 298.000000
Servo: 4
3000.000000, 50.529345, 1.736743, 298.000000
Servo: 4
3000.000000, 50.528812, 1.737101, 298.000000
Servo: 4
3000.000000, 50.528279, 1.737460, 298.000000
Servo: 4
3000.000000, 50.527746, 1.737818, 298.000000
Servo: 4
3000.000000, 50.527212, 1.738176, 298.000000
Servo: 4
3000.000000, 50.526679, 1.738535, 298.000000
Servo: 4
3000.000000, 50.526146, 1.738893, 298.000000
Servo: 4
3000.000000, 50.525613, 1.739251, 298.000000
Servo: 4
3000.000000, 50.525080, 1.739609, 298.000000
Servo: 4
3000.000000, 50.524546, 1.739968, 298.000000
Servo: 4
3000.000000, 50.524013, 1.740326, 298.000000
Servo: 4
3000.000000, 50.523480, 1.740684, 298.000000
Servo: 4
3000.000000, 50.522947, 1.741042, 298.000000
Servo: 4
3000.000000, 50.522414, 1.741401, 298.000000
Servo: 4
3000.000000, 50.521881, 1.741759, 298.000000
Servo: 4
3000.000000, 50.521347, 1.742117, 298.000000
Servo: 4
3000.000000, 50.520814, 1.742475, 298.000000
Servo: 4
3000.000000, 50.520281, 1.742834, 298.000000
Servo: 4
3000.000000, 50.519748, 1.743192, 298.000000
Servo: 4
3000.000000, 50.519215, 1.743550, 298.000000
Servo: 4
3000.000000, 50.518681, 1.743908, 298.000000
Servo: 4
3000.000000, 50.518148, 1.744267, 298.000000
Servo: 4
3000.000000, 50.517615, 1.744625, 298.000000
Servo: 4
3000.000000, 50.517082, 1.744983, 298.000000
Servo: 4
3000.000000, 50.516549, 1.745342, 298.000000
Servo: 4
3000.000000, 50.516016, 1.745700, 298.000000
Servo: 4
3000.000000, 50.515482, 1.746058, 298.000000
Servo: 4
3000.000000, 50.514949, 1.746416, 298.000000
Servo: 4
3000.000000, 50.514416, 1.746775, 298.000000
Servo: 4
3000.000000, 50.513883, 1.747133, 298.000000
Servo: 4
3000.000000, 50.513350, 1.747491, 298.000000
Servo: 4
3000.000000, 50.512816, 1.747849, 298.000000
Servo: 4
3000.000000, 50.512283, 1.748208, 298.000000
Servo: 4
3000.000000, 50.511750, 1.748566, 298.000000
Servo: 4
3000.000000, 50.511217, 1.748924, 298.000000
Servo: 4
3000.000000, 50.510684, 1.749282, 298.000000
Servo: 4
3000.000000, 50.510151, 1.749641, 298.000000
Servo: 4
3000.000000, 50.509617, 1.749999, 298.000000
Servo: 4
3000.000000, 50.509084, 1.750357, 298.000000
Servo: 4
3000.000000, 50.508551, 1.750716, 298.000000
Servo: 4
3000.000000, 50.508018, 1.751074, 298.000000
Servo: 4
3000.000000, 50.507485, 1.751432, 298.000000
Servo: 4
3000.000000, 50.506951, 1.751790, 298.000000
Servo: 4
3000.000000, 50.506418, 1.752149, 298.000000
Servo: 4
3000.000000, 50.505885, 1.752507, 298.000000
Servo: 4
3000.000000, 50.505352, 1.752865, 298.000000
Servo: 4
3000.000000, 50.504819, 1.753223, 298.000000
Servo: 4
3000.000000, 50.504286, 1.753582, 298.000000
Servo: 4
3000.000000, 50.503752, 1.753940, 298.000000
Servo: 4
3000.000000, 50.503219, 1.754298, 298.000000
Servo: 4
3000.000000, 50.502686, 1.754656, 298.000000
Servo: 4
3000.000000, 50.502153, 1.755015, 298.000000
Servo: 4
3000.000000, 50.501620, 1.755373, 298.000000
Servo: 4
3000.000000, 50.501086, 1.755731, 298.000000
Servo: 4
3000.000000, 50.500553, 1.756090, 298.000000
Servo: 4
3000.000000, 50.500020, 1.756448, 298.000000
Servo: 4
3000.000000, 50.499487, 1.756806, 298.000000
Servo: 4
3000.000000, 50.498954, 1.757164, 298.000000
Servo: 4
3000.000000, 50.498421, 1.757523, 298.000000
Servo: 4
3000.000000, 50.497887, 1.757881, 298.000000
Servo: 4
3000.000000, 50.497354, 1.758239, 298.000000
Servo: 4
3000.000000, 50.496821, 1.758597, 298.000000
Servo: 4
3000.000000, 50.496288, 1.758956, 298.000000
Servo: 4
3000.000000, 50.495755, 1.759314, 298.000000
Servo: 4
3000.000000, 50.495221, 1.759672, 298.000000
Servo: 4
3000.000000, 50.494688, 1.760030, 298.000000
Servo: 4
3000.000000, 50.494155, 1.760389, 298.000000
Servo: 4
3000.000000, 50.493622, 1.760747, 298.000000
Servo: 4
3000.000000, 50.493089, 1.761105, 298.000000
Servo: 4
3000.000000, 50.492556, 1.761464, 298.000000
Servo: 4
3000.000000, 50.492022, 1.761822, 298.000000
Servo: 4
3000.000000, 50.491489, 1.762180, 298.000000
Servo: 4
3000.000000, 50.490956, 1.762538, 298.000000
Servo: 4
3000.000000, 50.490423, 1.762897, 298.000000
Servo: 4
3000.000000, 50.489890, 1.763255, 298.000000
Servo: 4
3000.000000, 50.489356, 1.763613, 298.000000
Servo: 4
3000.000000, 50.488823, 1.763971, 298.000000
Servo: 4
3000.000000, 50.488290, 1.764330, 298.000000
Servo: 4
3000.000000, 50.487757, 1.764688, 298.000000
Servo: 4
3000.000000, 50.487224, 1.765046, 298.000000
Servo: 4
3000.000000, 50.486691, 1.765404, 298.000000
Servo: 4
3000.000000, 50.486157, 1.765763, 298.000000
Servo: 4
3000.000000, 50.485624, 1.766121, 298.000000
Servo: 4
3000.000000, 50.485091, 1.766479, 298.000000
Servo: 4
3000.000000, 50.484558, 1.766838, 298.000000
Servo: 4
3000.000000, 50.484025, 1.767196, 298.000000
Servo: 4
3000.000000, 50.483492, 1.767554, 298.000000
Servo: 4
3000.000000, 50.482958, 1.767912, 298.000000
Servo: 4
3000.000000, 50.482425, 1.768271, 298.000000
Servo: 4
3000.000000, 50.481892, 1.768629, 298.000000
Servo: 4
3000.000000, 50.481359, 1.768987, 298.000000
Servo: 4
3000.000000, 50.480826, 1.769345, 298.000000
Servo: 4
3000.000000, 50.480292, 1.769704, 298.000000
Servo: 4
3000.000000, 50.479759, 1.770062, 298.000000
Servo: 4
3000.000000, 50.479226, 1.770420, 298.000000
Servo: 4
3000.000000, 50.478693, 1.770778, 298.000000
Servo: 4
3000.000000, 50.478160, 1.771137, 298.000000
Servo: 4
3000.000000, 50.477627, 1.771495, 298.000000
Servo: 4
3000.000000, 50.477093, 1.771853, 298.000000
Servo: 4
3000.000000, 50.476560, 1.772212, 298.000000
Servo: 4
3000.000000, 50.476027, 1.772570, 298.000000
Servo: 4
3000.000000, 50.475494, 1.772928, 298.000000
Servo: 4
3000.000000, 50.474961, 1.773286, 298.000000
Servo: 4
3000.000000, 50.474427, 1.773645, 298.000000
Servo: 4
3000.000000, 50.473894, 1.774003, 298.000000
Servo: 4
3000.000000, 50.473361, 1.774361, 298.000000
Servo: 4
3000.000000, 50.472828, 1.774719, 298.000000
Servo: 4
3000.000000, 50.472295, 1.775078, 298.000000
Servo: 4
3000.000000, 50.471762, 1.775436, 298.000000
Servo: 4
3000.000000, 50.471228, 1.775794, 298.000000
Servo: 4
3000.000000, 50.470695, 1.776152, 298.000000
Servo: 4
3000.000000, 50.470162, 1.776511, 298.000000
Servo: 4
Program Starting
3000.000000, 51.159220, 1.203345, 0.000000
Servo angle Cal: 0.000000; Servo value (d): 7.816667; Servo Value: 8
3000.000000, 51.159220, 1.204108, 0.000000
Servo angle Cal: 0.000000; Servo value (d): 7.816667; Servo Value: 8
3000.000000, 51.159220, 1.204871, 0.000000
Servo angle Cal: 0.000000; Servo value (d): 7.816667; Servo Value: 8
